Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
4,202439004,test_3_page_001.jpg,d,❌,b,34
4,202439004,test_3_page_001.jpg,b,❌,a,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,A,✅,a,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,c,❌,b,34
4,202439004,test_3_page_001.jpg,A,✅,a,34
4,202439004,test_3_page_001.jpg,c,❌,b,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,b,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,a,❌,b,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,e,❌,b,34
4,202439004,test_3_page_001.jpg,b,❌,a,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,b,❌,c,34
4,202439004,test_3_page_001.jpg,b,❌,d,34
4,202439004,test_3_page_001.jpg,e,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,a,34
4,202439004,test_3_page_001.jpg,a,❌,d,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,b,❌,a,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,a,❌,b,34
4,202439004,test_3_page_001.jpg,d,❌,b,34
4,202439004,test_3_page_001.jpg,e,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,e,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,a,❌,b,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,B,✅,b,34
4,202439004,test_3_page_001.jpg,a,❌,e,34
4,202439004,test_3_page_001.jpg,b,❌,c,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,c,❌,b,34
4,202439004,test_3_page_001.jpg,b,❌,e,34
4,202439004,test_3_page_001.jpg,E,✅,e,34
4,202439004,test_3_page_001.jpg,c,❌,d,34
4,202439004,test_3_page_001.jpg,b,❌,a,34
4,202439004,test_3_page_001.jpg,c,❌,,34
4,202439004,test_3_page_001.jpg,c,❌,,34
4,202439004,test_3_page_001.jpg,a,❌,,34
5,202439005,test_3_page_014.jpg,c,❌,e,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,C,✅,c,39
5,202439005,test_3_page_014.jpg,C,✅,c,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,c,❌,e,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,D,✅,d,39
5,202439005,test_3_page_014.jpg,c,❌,e,39
5,202439005,test_3_page_014.jpg,c,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,d,❌,e,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,c,❌,e,39
5,202439005,test_3_page_014.jpg,C,✅,c,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,c,❌,e,39
5,202439005,test_3_page_014.jpg,C,✅,c,39
5,202439005,test_3_page_014.jpg,C,✅,c,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,C,✅,c,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,D,✅,d,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,a,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,a,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,c,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,c,❌,b,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,c,❌,b,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,C,✅,c,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,d,❌,c,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,a,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,c,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,c,❌,e,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,a,❌,b,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,a,❌,b,39
5,202439005,test_3_page_014.jpg,c,❌,b,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,c,39
5,202439005,test_3_page_014.jpg,C,✅,c,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,a,❌,d,39
5,202439005,test_3_page_014.jpg,a,❌,b,39
5,202439005,test_3_page_014.jpg,c,❌,b,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,A,✅,a,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,d,❌,c,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,b,❌,c,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,C,✅,c,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,d,❌,b,39
5,202439005,test_3_page_014.jpg,b,❌,c,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,b,❌,a,39
5,202439005,test_3_page_014.jpg,a,❌,b,39
5,202439005,test_3_page_014.jpg,d,❌,b,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,c,❌,b,39
5,202439005,test_3_page_014.jpg,c,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,a,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,D,✅,d,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,c,❌,a,39
5,202439005,test_3_page_014.jpg,e,❌,b,39
5,202439005,test_3_page_014.jpg,b,❌,a,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,d,❌,a,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,a,❌,b,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,c,❌,b,39
5,202439005,test_3_page_014.jpg,c,❌,a,39
5,202439005,test_3_page_014.jpg,a,❌,b,39
5,202439005,test_3_page_014.jpg,b,❌,c,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,e,❌,d,39
5,202439005,test_3_page_014.jpg,A,✅,a,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,d,❌,a,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,e,❌,b,39
5,202439005,test_3_page_014.jpg,a,❌,b,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,a,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,a,❌,b,39
5,202439005,test_3_page_014.jpg,c,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,c,39
5,202439005,test_3_page_014.jpg,b,❌,d,39
5,202439005,test_3_page_014.jpg,B,✅,b,39
5,202439005,test_3_page_014.jpg,a,❌,e,39
5,202439005,test_3_page_014.jpg,b,❌,e,39
5,202439005,test_3_page_014.jpg,c,❌,d,39
5,202439005,test_3_page_014.jpg,b,❌,a,39
5,202439005,test_3_page_014.jpg,d,❌,,39
5,202439005,test_3_page_014.jpg,e,❌,,39
5,202439005,test_3_page_014.jpg,a,❌,,39
5,202439005,test_3_page_014.jpg,b,❌,,39
5,202439005,test_3_page_014.jpg,b,❌,,39
5,202439005,test_3_page_014.jpg,a,❌,,39
6,202439006,test_3_page_002.jpg,d,❌,e,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,a,❌,c,22
6,202439006,test_3_page_002.jpg,C,✅,c,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,D,✅,d,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,d,❌,e,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,b,❌,c,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,d,❌,e,22
6,202439006,test_3_page_002.jpg,b,❌,c,22
6,202439006,test_3_page_002.jpg,b,❌,c,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,C,✅,c,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,e,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,c,22
6,202439006,test_3_page_002.jpg,d,❌,e,22
6,202439006,test_3_page_002.jpg,D,✅,d,22
6,202439006,test_3_page_002.jpg,b,❌,e,22
6,202439006,test_3_page_002.jpg,d,❌,b,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,e,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,b,❌,e,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,b,❌,c,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,d,❌,b,22
6,202439006,test_3_page_002.jpg,d,❌,b,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,a,❌,c,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,a,❌,b,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,c,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,b,❌,e,22
6,202439006,test_3_page_002.jpg,b,❌,c,22
6,202439006,test_3_page_002.jpg,C,✅,c,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,e,❌,d,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,a,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,e,❌,c,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,b,❌,c,22
6,202439006,test_3_page_002.jpg,a,❌,d,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,b,❌,c,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,a,❌,d,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,b,❌,c,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,A,✅,a,22
6,202439006,test_3_page_002.jpg,a,❌,b,22
6,202439006,test_3_page_002.jpg,a,❌,b,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,c,❌,e,22
6,202439006,test_3_page_002.jpg,b,❌,a,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,a,❌,b,22
6,202439006,test_3_page_002.jpg,b,❌,a,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,c,❌,a,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,b,❌,a,22
6,202439006,test_3_page_002.jpg,a,❌,b,22
6,202439006,test_3_page_002.jpg,b,❌,e,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,D,✅,d,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,e,❌,d,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,c,❌,a,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,e,❌,c,22
6,202439006,test_3_page_002.jpg,c,❌,d,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,d,❌,a,22
6,202439006,test_3_page_002.jpg,b,❌,d,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,c,❌,a,22
6,202439006,test_3_page_002.jpg,B,✅,b,22
6,202439006,test_3_page_002.jpg,c,❌,b,22
6,202439006,test_3_page_002.jpg,e,❌,b,22
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,C,✅,c,41
7,202439007,test_3_page_003.jpg,C,✅,c,41
7,202439007,test_3_page_003.jpg,d,❌,e,41
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,a,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,b,❌,c,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,C,✅,c,41
7,202439007,test_3_page_003.jpg,a,❌,c,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,a,❌,e,41
7,202439007,test_3_page_003.jpg,c,❌,b,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,C,✅,c,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,c,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,c,❌,b,41
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,d,❌,b,41
7,202439007,test_3_page_003.jpg,b,❌,c,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,b,❌,c,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,c,❌,b,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,C,✅,c,41
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,a,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,c,❌,b,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,C,✅,c,41
7,202439007,test_3_page_003.jpg,C,✅,c,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,D,✅,d,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,A,✅,a,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,d,❌,c,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,b,❌,c,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,c,❌,b,41
7,202439007,test_3_page_003.jpg,b,❌,c,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,c,❌,b,41
7,202439007,test_3_page_003.jpg,C,✅,c,41
7,202439007,test_3_page_003.jpg,a,❌,b,41
7,202439007,test_3_page_003.jpg,b,❌,a,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,b,❌,a,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,a,❌,b,41
7,202439007,test_3_page_003.jpg,b,❌,a,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,b,❌,a,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,A,✅,a,41
7,202439007,test_3_page_003.jpg,c,❌,b,41
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,c,❌,b,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,e,❌,d,41
7,202439007,test_3_page_003.jpg,a,❌,d,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,A,✅,a,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,a,❌,c,41
7,202439007,test_3_page_003.jpg,c,❌,d,41
7,202439007,test_3_page_003.jpg,D,✅,d,41
7,202439007,test_3_page_003.jpg,A,✅,a,41
7,202439007,test_3_page_003.jpg,b,❌,d,41
7,202439007,test_3_page_003.jpg,a,❌,b,41
7,202439007,test_3_page_003.jpg,b,❌,a,41
7,202439007,test_3_page_003.jpg,d,❌,b,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,a,❌,d,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,a,❌,e,41
7,202439007,test_3_page_003.jpg,c,❌,e,41
7,202439007,test_3_page_003.jpg,B,✅,b,41
7,202439007,test_3_page_003.jpg,c,❌,b,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,a,❌,d,41
7,202439007,test_3_page_003.jpg,a,❌,b,41
7,202439007,test_3_page_003.jpg,b,❌,e,41
7,202439007,test_3_page_003.jpg,b,❌,c,41
8,202439008,test_3_page_007.jpg,c,❌,e,34
8,202439008,test_3_page_007.jpg,c,❌,d,34
8,202439008,test_3_page_007.jpg,C,✅,c,34
8,202439008,test_3_page_007.jpg,C,✅,c,34
8,202439008,test_3_page_007.jpg,c,❌,e,34
8,202439008,test_3_page_007.jpg,c,❌,e,34
8,202439008,test_3_page_007.jpg,c,❌,d,34
8,202439008,test_3_page_007.jpg,c,❌,d,34
8,202439008,test_3_page_007.jpg,D,✅,d,34
8,202439008,test_3_page_007.jpg,d,❌,e,34
8,202439008,test_3_page_007.jpg,b,❌,e,34
8,202439008,test_3_page_007.jpg,c,❌,e,34
8,202439008,test_3_page_007.jpg,c,❌,d,34
8,202439008,test_3_page_007.jpg,c,❌,e,34
8,202439008,test_3_page_007.jpg,c,❌,d,34
8,202439008,test_3_page_007.jpg,b,❌,e,34
8,202439008,test_3_page_007.jpg,b,❌,c,34
8,202439008,test_3_page_007.jpg,b,❌,d,34
8,202439008,test_3_page_007.jpg,b,❌,e,34
8,202439008,test_3_page_007.jpg,C,✅,c,34
8,202439008,test_3_page_007.jpg,a,❌,c,34
8,202439008,test_3_page_007.jpg,a,❌,d,34
8,202439008,test_3_page_007.jpg,b,❌,e,34
8,202439008,test_3_page_007.jpg,a,❌,b,34
8,202439008,test_3_page_007.jpg,b,❌,d,34
8,202439008,test_3_page_007.jpg,c,❌,d,34
8,202439008,test_3_page_007.jpg,C,✅,c,34
8,202439008,test_3_page_007.jpg,b,❌,d,34
8,202439008,test_3_page_007.jpg,b,❌,d,34
8,202439008,test_3_page_007.jpg,c,❌,d,34
8,202439008,test_3_page_007.jpg,c,❌,e,34
8,202439008,test_3_page_007.jpg,c,❌,d,34
8,202439008,test_3_page_007.jpg,b,❌,d,34
